name ra dec discovery_date 2d_probability dl dl_err mpc mpc_ra mpc_dec gaia gaia_ra gaia_dec ps1dr2 ps1dr2_ra ps1dr2_dec asassn asassn_ra asassn_dec mw_ebv spec_ra spec_dec spec_z spec_z_err ps1strm_ra ps1strm_dec ps1strm_z ps1strm_z_err 2mpz_ra 2mpz_dec 2mpz_z 2mpz_z_err legacy_ra legacy_dec legacy_z legacy_z_err use_redshift dm dm_err g_absmag g_absmag_err g_absmag_date g_var g_var_err gp_absmag gp_absmag_err gp_absmag_date gp_var gp_var_err i_absmag i_absmag_err i_absmag_date i_var i_var_err ip_absmag ip_absmag_err ip_absmag_date ip_var ip_var_err orange-ATLAS_absmag orange-ATLAS_absmag_err orange-ATLAS_absmag_date orange-ATLAS_var orange-ATLAS_var_err r_absmag r_absmag_err r_absmag_date r_var r_var_err rp_absmag rp_absmag_err rp_absmag_date rp_var rp_var_err u_absmag u_absmag_err u_absmag_date u_var u_var_err up_absmag up_absmag_err up_absmag_date up_var up_var_err w_absmag w_absmag_err w_absmag_date w_var w_var_err z_absmag z_absmag_err z_absmag_date z_var z_var_err classification mpc_mask gaia_mask ps1dr2_mask asassn_mask spec_mask ps1strm_mask 2mpz_mask legacy_mask redshift_mask time_mask prob_mask class_mask
2019ehy 80.97925 -67.87885 "2019-04-28 22:12:00" 0.6377624630118252 74.6041402296834 20.216328223969935 -- nan nan -- nan nan -- nan nan -- nan nan 1.1588637828826904 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 34.36381464869118 0.5884283438694987 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ehw 232.873125 64.3675805555555 "2019-04-29 01:01:55" 0.9393404730756494 46.41469225176766 10.88777068384568 -- nan nan -- nan nan -- nan nan -- nan nan 0.015636447817087173 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 33.33327737625171 0.5093751145466519 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ehl 104.604495833333 30.1219527777778 "2019-04-30 06:44:38" 0.8970520033003746 121.36256512136183 31.965900947762837 -- nan nan -- nan nan -- nan nan -- nan nan 0.07878206670284271 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 35.42042373565836 0.5719478555304746 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ehi 189.46375 41.9416388888889 "2019-04-29 01:26:24" 0.8844493091562962 120.97288366102656 47.1244014599856 -- nan nan -- nan nan -- nan nan -- nan nan 0.0214252732694149 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 35.41344016579099 0.8458864101632139 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ego 10.194875 -51.4683111111111 "2019-04-27 03:31:40" 0.9281449083817108 44.74876274125754 8.031254563660163 -- nan nan -- nan nan -- nan nan -- nan nan 0.01277478039264679 nan nan nan nan nan nan nan nan nan nan nan nan 10.197950848559575 -51.469314511717656 0.007881265133619308 0.013586606830358505 legacy 32.72592780687694 3.74476187970837 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019egj 217.0625 30.7183333333333 "2019-04-28 22:23:55" 0.8686807633299265 125.53071038585489 35.60293749137974 -- nan nan -- nan nan -- nan nan -- nan nan 0.018478544428944588 217.05962 30.71595 0.012784 1.2784e-05 nan nan nan nan nan nan nan nan 217.05967404277897 30.715922239364758 0.012368278577923775 0.007659285794943571 spec 33.78433573098174 0.10002357367464325 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019efv 254.354970833333 11.9960083333333 "2019-04-27 10:43:40" 0.6740113822179392 56.981330146750395 14.520246073358804 -- nan nan -- nan nan -- nan nan -- nan nan 0.05593256652355194 nan nan nan nan nan nan nan nan nan nan nan nan 254.35005193060388 11.98800171820015 0.007815106771886349 0.03383804112672806 legacy 32.70751361523666 9.402624546955444 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019eft 247.542008333333 14.2830638888889 "2019-04-25 13:59:31" 0.30894146686611507 56.97101718931708 15.562136272801805 -- nan nan -- nan nan -- nan nan -- nan nan 0.051938124001026154 nan nan nan nan nan nan nan nan nan nan nan nan 247.54600860670584 14.283538559624605 0.04173140600323677 0.04638291522860527 legacy 36.399696921233414 2.4155816449729968 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019efr 246.733233333333 10.9368916666667 "2019-04-27 10:35:02" 0.8147454514625514 38.64501098642291 7.300495829557969 -- nan nan -- nan nan -- nan nan -- nan nan 0.06052171438932419 nan nan nan nan nan nan nan nan nan nan nan nan 246.73326450222828 10.936859842899564 0.03482887148857117 0.1741553544998169 legacy 35.996198421125705 10.85850611061951 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019efo 241.139325 32.5634277777778 "2019-04-25 14:51:21" 0.8010824648824697 165.89231375054308 39.2535432514755 -- nan nan -- nan nan -- nan nan -- nan nan 0.03839663043618202 nan nan nan nan nan nan nan nan nan nan nan nan 241.13962891936444 32.55785553386834 0.0139705128967762 0.04020696505904198 legacy 33.9790039761894 6.250269844704257 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019efj 229.837316666667 27.1238 "2019-04-25 14:35:31" 0.6877714923218337 40.48638294210578 7.0983615624664695 -- nan nan -- nan nan -- nan nan -- nan nan 0.0340871587395668 nan nan nan nan nan nan nan nan nan nan nan nan 229.83427285963668 27.12246188704034 0.012398282065987587 0.027743898332118988 legacy 33.717177983254935 4.86017775658476 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019efh 226.838204166667 31.2279638888889 "2019-04-25 14:48:28" 0.4149624795722727 139.49345106209967 36.57324550053099 -- nan nan -- nan nan -- nan nan -- nan nan 0.020860742777585983 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 35.72276909416438 0.5693297997063235 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019efg 252.448866666667 8.12211666666667 "2019-04-27 10:42:14" 0.11323934150339077 166.04352685793575 47.60798074313175 -- nan nan -- nan nan -- nan nan -- nan nan 0.10245807468891144 nan nan nan nan nan nan nan nan nan nan nan nan 252.449856464196 8.12240789681731 0.015486346557736397 0.02896909974515438 legacy 34.20516096634025 4.063233913168784 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019edd 229.265658333333 29.9593833333333 "2019-04-25 12:51:50" 0.39045043784885247 41.971841527188225 14.415396866834904 -- nan nan -- nan nan -- nan nan -- nan nan 0.023984281346201897 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 33.11479012215358 0.7458007446478784 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019eda 246.395570833333 34.1446805555556 "2019-04-25 13:03:21" 0.8853772494837187 141.0160609181921 39.45748608800251 -- nan nan -- nan nan -- nan nan -- nan nan 0.019750863313674927 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 35.74634289557882 0.6075962246611977 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ecy 243.5838625 31.3556611111111 "2019-04-25 13:01:55" 0.8627909232983694 139.50453738359792 31.904689641264863 -- nan nan -- nan nan -- nan nan -- nan nan 0.029674965888261795 nan nan nan nan nan nan nan nan nan nan nan nan 243.58409419423316 31.3556801264304 0.13371720910072327 0.34541815519332886 legacy 39.06340930113893 5.610235506347616 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019eck 236.102254166667 32.6864083333333 "2019-04-25 09:51:50" 0.6156841035825239 160.38887831384483 42.53651913049378 -- nan nan -- nan nan -- nan nan -- nan nan 0.028141846880316734 nan nan nan nan nan nan nan nan nan nan nan nan 236.10870318699824 32.68202872437529 0.1716199368238449 0.11720048636198044 legacy 39.65605453144835 1.4862817263912933 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019eci 234.49601249999998 33.21642777777778 "2019-04-25 09:50:24" 0.6301790299386031 142.00853781399175 36.043793687237745 -- nan nan -- nan nan -- nan nan -- nan nan 0.03526812046766281 nan nan nan nan nan nan nan nan nan nan nan nan 234.49253376443212 33.211380517978604 0.033265620470047 0.10076210647821426 legacy 35.89400005087011 6.578184204953318 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ech 235.474220833333 26.9869444444444 "2019-04-25 09:54:43" 0.2926464085103627 43.20122533599347 8.447501840672649 -- nan nan -- nan nan -- nan nan -- nan nan 0.036012712866067886 nan nan nan nan nan nan nan nan nan nan nan nan 235.4741765468116 26.986765493257746 0.0861310064792633 0.4970570206642151 legacy 38.04061144435973 12.53183739886089 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ecg 233.758820833333 31.1340361111111 "2019-04-25 12:56:09" 0.28420516555458364 139.49345106209967 36.57324550053099 -- nan nan -- nan nan -- nan nan -- nan nan 0.025558918714523315 nan nan nan nan nan nan nan nan nan nan nan nan 233.75728923900078 31.134505134329864 0.04938609525561333 0.3298003673553467 legacy 36.777343394106516 14.501435835317215 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ecc 231.623091666667 31.6631888888889 "2019-04-25 09:50:24" 0.24216853683577555 108.86010126892597 34.164598996761676 -- nan nan -- nan nan -- nan nan -- nan nan 0.024903690442442894 nan nan nan nan nan nan nan nan nan nan nan nan 231.62313463092073 31.663179884380046 0.10007403045892715 0.11440004408359528 legacy 38.386721495750706 2.4843406693220857 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ebx 229.045191666667 32.7338777777778 "2019-04-25 09:43:12" 0.30092715421337224 157.99731100614582 41.04484952550004 -- nan nan -- nan nan -- nan nan -- nan nan 0.016194218769669533 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 35.99324847828065 0.5641092302220873 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ebw 225.570866666667 31.2476972222222 "2019-04-25 09:43:12" 0.49184171822266015 139.49345106209967 36.57324550053099 -- nan nan -- nan nan -- nan nan -- nan nan 0.017261013388633728 nan nan nan nan nan nan nan nan nan nan nan nan 225.56651542589955 31.245695890386223 0.07242535799741745 0.06789643317461014 legacy 37.64391220659143 2.038139539095977 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ebu 214.955975 33.0060444444444 "2019-04-25 11:02:24" 0.6346453061964636 125.34650492626234 30.945487147760232 -- nan nan -- nan nan -- nan nan -- nan nan 0.013089220970869064 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 35.490561144506685 0.5360920027826175 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ebq 255.3264125 -7.00292222222222 "2019-04-25 12:11:31" 0.28645108438161837 82.2717736489369 17.95977130529309 -- nan nan -- nan nan -- nan nan -- nan nan 0.5745152831077576 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 34.57625430053626 0.4740281968669012 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan Other False False False False False False False False False False False False
2019ebo 253.727991666667 4.85877777777778 "2019-04-25 12:31:40" 0.14970804888324096 175.14859044793707 49.839796802714524 -- nan nan -- nan nan -- nan nan -- nan nan 0.11952663958072662 nan nan nan nan nan nan nan nan nan nan nan nan 253.72822797470312 4.858121504933524 0.027517875656485558 0.1761225163936615 legacy 35.47293063745472 13.898420701583886 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ebn 208.6976 44.7742611111111 "2019-04-25 09:57:36" 0.7399830457888487 58.01421755500108 23.497530343488094 -- nan nan -- nan nan -- nan nan -- nan nan 0.010088657960295677 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 33.81767219617809 0.8795124947028828 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ebm 194.994091666667 29.2418694444444 "2019-04-25 09:41:45" 0.864538031356969 46.44208425896871 10.0139239839822 -- nan nan -- nan nan -- nan nan -- nan nan 0.009545208886265755 nan nan nan nan nan nan nan nan nan nan nan nan 194.9948909582975 29.236744195595758 0.07786217331886292 0.09128204733133316 legacy 37.80921412059825 2.547697671720484 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ebl 218.131391666667 55.7500444444444 "2019-04-25 10:29:16" 0.7814211855744096 89.37664165478363 17.128903610838297 -- nan nan -- nan nan -- nan nan -- nan nan 0.01587267965078354 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 34.75612015964378 0.41615945612836197 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019eao 195.327645833333 52.1505972222222 "2019-04-25 09:31:40" 0.8658997487740346 68.80464174646688 21.84342868532787 -- nan nan -- nan nan -- nan nan -- nan nan 0.012139278464019299 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 34.1880886894971 0.6893778176909399 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ean 248.421525 39.1810861111111 "2019-04-25 10:49:26" 0.9312606391157721 138.42008002480455 37.348229217864095 -- nan nan -- nan nan -- nan nan -- nan nan 0.010089132934808731 248.42641 39.18514 0.029841 2.9841e-05 nan nan nan nan nan nan nan nan nan nan nan nan spec 35.652636957310676 0.10002357367464325 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019dzv 210.437591666667 46.2156111111111 "2019-04-25 09:59:02" 0.7603888106240169 89.28188556589564 20.78413499369693 -- nan nan -- nan nan -- nan nan -- nan nan 0.009264755062758923 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 34.753816768306706 0.5055019492136811 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019dzu 199.0235 50.7605138888889 "2019-04-25 10:00:28" 0.8386693150641604 107.6543737633402 37.58040040063634 -- nan nan -- nan nan -- nan nan -- nan nan 0.01269726175814867 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 35.16015839479646 0.7580257481982554 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019dzt 216.0713125 31.4141472222222 "2019-04-25 09:43:12" 0.8071820432993562 144.19079753021913 31.87246203209631 -- nan nan -- nan nan -- nan nan -- nan nan 0.01606626994907856 216.0708 31.41508 0.040566 4.0566e-05 nan nan nan nan nan nan nan nan 216.07087460743728 31.41502953695513 0.03363620489835739 0.012558506801724434 spec 36.33636346417421 0.10002357367464325 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
